id	module	supermodule	dim_1	dim_2	dim_3
PPP1R27	16	1	1.0671965835703	1.16246244423241	-1.15509398689073
C16orf96	29	1	0.523382094324462	-0.434656502357987	-0.323749252904478
NOL4	12	1	-0.931938549990373	0.131689390032708	-1.23646338352858
HIST1H4H	23	1	0.805029558317385	1.59701623306649	0.0708271720273027
DSG3	29	1	0.147944935477304	-0.456753511694126	0.844681364166578
MYO5C	31	1	-0.16509359452972	-0.59406945262248	-0.797523190625032
DUSP4	30	1	0.691446839958971	-1.09899713768373	-0.804361952550066
NEDD1	26	1	-0.324934454568621	0.113155307331634	-1.82946922403597
LOX	41	1	-0.208576911760956	-0.709655166551574	1.50748080360933
CNTN3	12	1	-0.566133718482754	1.39689829043602	-0.365736832097425
FOXL2	42	1	1.1515609212754	-0.423510422062731	-1.49044383253251
TSNARE1	7	6	0.0099159605880258	-0.406903541412403	3.84323676896002
GALNTL5	23	1	0.176806616181354	1.50159542570968	-0.609647563669838
MANEA	16	1	0.774924100708408	1.17248667736997	-1.35505668416531
DUSP19	35	1	-1.68569728104103	-0.8260681243203	0.264778669577597
SPTB	26	1	-0.070210517622125	0.519986104775412	-1.80251315239557
MYCBPAP	40	1	0.80558824665173	0.639865705401692	0.662926217069336
C22orf15	34	1	-0.931465121984995	-0.713681414386485	-1.51517861340975
UNKL	40	1	0.790704412222551	1.82588092505403	0.793539309495563
FAM189B	29	1	0.75582545676306	0.0854876071215548	0.513975457283579
C3orf49	8	1	0.95719584859477	-1.71341511862504	-1.19922284199411
ANKRD33	42	1	0.736225446671634	-0.828817986846706	-1.16590753406523
GJA3	8	1	0.458798281898353	-1.2948074227839	-2.31923786910407
SLC35B4	23	1	0.624028822502507	1.67119173232384	0.324175628188128
AHNAK2	31	1	-0.276824983135602	-1.40036249236161	-0.530279385277092
ZNF862	46	1	-0.24498338422645	0.105445370140945	-0.16688239543749
HYAL1	16	1	2.1552584497831	0.0890476353584658	-1.05749740412083
NGFR	23	1	0.391471547832153	1.59689638131639	-0.102063239074566
MAP3K4	23	1	0.674057182859094	1.38589196968739	0.459806025649793
SNURF	31	1	-0.0868097644022976	-0.532957228798956	-0.929257252815392
AQP1	12	1	-0.346816957782476	0.812842326344889	-0.590536102043457
SLC12A5	26	1	-0.0787766870147792	0.165282719819717	-2.05125555333832
SPTA1	44	1	-0.921531700569428	-0.160177874083715	0.480335446340012
MAFA	26	1	-0.156105761644453	0.18001591116163	-2.02195993753829
CDK5R1	34	1	-0.558996278333261	-0.541965246628188	-1.85583727691925
GAS1	44	1	-1.01309290237059	-0.0101317613976208	0.965558210357987
DSP	12	1	-0.149299665049586	0.811746628916067	-0.428409680678285
PHKG1	29	1	0.374575592052286	-0.306980489973509	0.322982302070846
PLCD4	26	1	-0.356779876456586	0.874953095260073	-1.35951433825725
CLHC1	34	1	-0.604594554049168	-0.0638471710842876	-1.3492727959626
GAP43	32	1	1.92818730736479	-0.438648954768251	-0.537766680344181
GRIK3	31	1	-0.541136322078177	-1.35368666422332	-0.459053039346777
C6orf141	12	1	-1.25185627422782	0.811950128436122	-0.138239823540597
STX1A	22	1	-0.832082011277969	2.74741971923862	-1.33404377062536
ZDHHC11	47	1	0.832176445849431	3.09916257924559	-0.350455654920933
FBXO24	46	1	0.109738083762693	0.758406790872787	-0.0101401651100492
CADPS	30	1	0.113653177026952	-1.76985771187529	0.319181822201434
FZD5	43	1	-3.67990569472406	-0.0509874645076052	0.214956208737216
LRIT3	12	1	-1.19477411312527	0.292850132511673	-0.981670317166699
TET1	30	1	0.823958052016776	-0.955884834865503	-0.0706789519723088
SOGA2	36	1	2.17810868480096	-1.042077186372	2.6150406240881
EP400NL	12	1	-0.459340199042824	0.994848362153419	-0.314980154805789
CABYR	45	1	0.501942010776754	-1.09730024618127	1.34433875032596
CEACAM6	31	1	-0.0693948325900194	0.127045237008463	-1.23835312184651
TPH2	23	1	0.960422146194613	0.991526446781342	0.304948656392178
FAM115C	12	1	-0.89984178926281	0.416075637901427	-1.20424568413277
PLK1	41	1	0.554838199549595	0.0564692798839456	1.23793207824264
CEP120	23	1	1.01924760558497	1.40391219116278	0.274876497667589
LAMB3	40	1	1.4745950886573	0.998169332111398	0.45767944670123
COMP	12	1	-1.19669754700773	0.484467986366738	-0.511262878155931
CNBD2	44	1	-0.880007219664611	0.813378392591323	0.654599583729847
SORCS2	12	1	-1.20768348099469	1.06356674430554	-0.689484891170798
TUFT1	32	1	1.98101410140676	-0.484601286183053	-0.122272921315041
CRYBB2	32	1	2.10615970421903	-0.401745562842184	-0.0211328086770261
KLHDC1	23	1	-0.281484212644215	1.46157694107736	-1.08653406541958
GPRIN1	23	1	0.516228780618202	1.53899182526566	-0.720041903066802
LMLN	42	1	0.98359757274274	-0.998077869692245	-0.882319668631207
FAM135B	47	1	0.619861794393423	2.78452330170762	-0.427068370646451
WDR55	22	1	-1.00574551110514	2.98836360692963	-1.26293468349847
CEBPA	46	1	-0.103813914601051	0.787770208311159	-0.0439279591208737
FGF17	30	1	0.984448251131569	-1.60190953960424	-0.76390120550646
ZNF354C	42	1	1.34649830279809	-0.499003670817457	-1.12391218472584
EGFL8	31	1	-0.0504558445981596	-0.993938925602228	-0.714925841930381
EPCAM	26	1	0.0750175031178354	-0.202865255289648	-1.79546152716621
GDF10	42	1	1.43634906743592	-0.550730523583685	-0.683277410388867
ANKRD16	25	1	0.962558168571213	2.6407717396828	1.96318393856638
FBLIM1	34	1	-0.410875202845267	-0.590328753928915	-1.63568450943048
CILP2	42	1	1.50047080043763	-0.480234018302069	-1.14123506139974
FAM57A	12	1	-0.988228267083126	0.946422295721982	-1.19332033225708
LIPC	31	1	-0.714412627063161	-1.08333639180769	-0.656627205115658
LOH12CR2	40	1	0.428108641883964	0.207245934124914	0.928722159089766
MYOM3	31	1	-0.995254024950733	-1.6571336979611	0.0661751687540091
PIP5K1B	30	1	0.853458647571976	-1.62297764488665	-0.226149766130186
DCP1B	44	1	-0.787591669316034	0.251827434550755	0.508300606910464
LEPREL4	44	1	-0.967821879774812	-0.0203439419901272	1.10537790245714
ALG10B	23	1	0.594804380029195	1.36446708343987	0.597246762461303
MCMDC2	24	1	2.70904869004303	0.46512381574702	-1.60788998433624
C1R	29	1	0.328620161937311	-0.694079316888527	0.819443208554394
RBM24	21	1	-0.939550220986245	-0.907536682651953	-0.492016691017879
GSTM5	34	1	-1.0637416040276	-0.266263805316587	-1.47376378860587
PEG10	12	1	-0.210228734868369	1.13536919978487	-0.0206091875132378
GPR137	41	1	0.531985764651329	-0.0632268271175581	1.65779678253199
ELAVL2	40	1	1.92467103079362	0.238130175086174	0.346571226304534
FRMD4A	48	1	-0.697990753337961	2.42609932401889	-0.144052092658584
CBX2	40	1	0.237809608848059	1.54983934869859	0.791432426132765
SLX4IP	38	1	-2.26806911590765	2.00968401305967	-0.539400255504307
TAF5L	25	1	0.725549142236833	2.72485615465063	1.64440904995927
NTRK3	41	1	1.05686722159628	0.0180632941029218	1.08758250212423
ARFGAP1	16	1	0.874410060162579	1.28638848853112	-1.11228287343928
HS6ST1	16	1	1.23687633593019	1.04543556402831	-1.17567279632987
ZNF345	32	1	1.7529702000594	-0.848774940662522	0.146878391072762
EFNB3	20	1	-1.49517747802188	2.53625865132919	0.374018137394558
GADL1	44	1	-1.03969457386174	-0.111999189663556	0.190746053572879
CCDC19	26	1	0.735386319711996	0.365055243578915	-1.26803176094081
MICALL2	29	1	0.697054649821941	0.337309080882364	0.449797271288095
AJUBA	33	1	-0.900297182524837	0.140395667953793	2.88762040105719
SERPINI2	17	9	3.05074736722003	-3.61249543231171	1.890044872673
WIPF3	41	1	1.15073618788269	-0.458348805608443	0.229676952130424
SPECC1L	30	1	1.08394026808469	-0.90180547824636	-0.535256543978384
NRBP2	12	1	-1.43885213009626	1.16889307281706	-0.467483972947571
C20orf85	30	1	0.976254888936444	-1.44305106337497	0.0178401237392161
STXBP5	23	1	0.00956029072890807	1.43437167486164	0.18719105720356
COL4A1	21	1	-0.960106238316209	-0.434150517002767	-0.151951008532613
NR2F1	44	1	-0.254754215230601	0.345602745289423	1.21957764456748
MTUS2	21	1	-1.79745462730141	-0.107980113515624	-0.249152001879514
GABRB3	11	1	-0.557753494251648	-3.2384955812017	0.701103423857713
TCERG1L	30	1	1.48361299280184	-1.34552465726365	-0.381726997446667
PHF21B	44	1	-1.36930350846112	0.114372785138941	1.09877634505352
CSMD2	35	1	-1.24660132187869	-1.23264439088665	-0.0639374228203596
NEURL2	21	1	-1.05389821354725	-0.230155570231826	-0.650315372206175
PCOLCE2	30	1	1.44986092636297	-1.03316784014961	-0.3755300504029
COL7A1	26	1	-0.0875812031612179	0.938985898217954	-1.31627846037554
SCG5	30	1	0.563331901474422	-1.43061572294048	-0.55848085905327
SLC16A13	12	1	-1.59572276492534	0.516632711478121	-0.675747527863277
TRIM46	32	1	2.42531890539764	0.163309249304123	-0.567148621722157
GDF11	44	1	-0.407831363181274	1.16692283338221	0.535718584493622
CP	45	1	0.407849381524055	-1.37864754503874	0.902505671442708
KRT79	16	1	1.66604245454301	0.553117528769411	-0.569123224600874
PNLIPRP1	44	1	-1.01404802611123	-0.405677552031977	0.626469324655549
HERC6	12	1	-1.26718129592226	0.576109004024965	-0.888938910643072
PRRT2	29	1	0.155369995407783	-0.391482060665864	0.345737748039259
RAVER1	33	1	-0.808574203911435	0.0975329727545063	2.93806089792952
TSPYL5	34	1	-1.28691549326186	-0.907220549878751	-1.15633138503894
GLYR1	25	1	0.922471980639586	2.81872693686478	1.79018160440487
DLG2	24	1	2.91526299256272	-0.218859352174938	-1.59248175953566
EDA	25	1	1.03705524450972	2.91984407658833	2.03404023756488
PCDH18	21	1	-1.35681459484505	-0.143004298003284	-0.408957390166853
NTN5	46	1	-0.684694109813101	-0.135221707261375	0.584852600967223
PRMT8	46	1	0.482524523409078	0.310366007869336	-0.541923269727488
TRMT12	40	1	0.537386095729393	0.792015969835754	1.21483471820508
RAB23	30	1	0.933571916179499	-1.40505351611133	-0.225567406925939
AANAT	41	1	1.00495460622937	-0.717898648870229	1.11057571016939
TLL1	12	1	-1.54301435314596	0.278137626060813	-0.903243625002447
ADAT3	30	1	0.674279083654192	-1.51887755285221	0.430995076843102
HSF2BP	26	1	0.31133437210542	0.505053807442338	-1.98779938440507
ROBO1	33	1	-0.778170987451802	0.35092157168764	2.33740933383435
IL10	42	1	0.643420297427936	0.184125776264564	-0.643178867502602
SIX5	21	1	-1.53388619345282	-0.580687062877617	-0.811580389272106
ARMC9	12	1	-0.712431353634769	1.13296188103584	-0.896435316020905
EFCAB6	34	1	-0.982665670513561	-0.355250548460797	-1.23512449643517
PGBD3	41	1	1.1527964036491	-0.453557892947644	0.676825507136128
SIX6	30	1	0.628604497643209	-1.66906348307337	-0.0623427512022302
SMAD9	23	1	0.941052392669489	1.4169860877433	0.31899058104891
WISP2	26	1	0.444657602914224	0.639267960858938	-1.52320223492714
C11orf63	41	1	0.985869884786285	-0.4173586060554	1.02069230322315
KBTBD6	31	1	-0.999316620421938	-1.70752627331551	-0.318229618988955
MYBBP1A	46	1	0.0162622923968507	0.701478717499466	-0.0112244551580083
ARHGAP8	31	1	-0.224493847931959	-0.34724761322208	-0.572637354169424
ANKEF1	15	8	-2.84511020262409	-3.19941626603912	1.70122337294222
ZNF565	23	1	0.0626738369874764	1.53933967218185	-0.438590945029029
MACC1	12	1	-0.963872161818867	0.126734457567681	-1.55212904202417
DNAH3	30	1	1.33807590643226	-1.23486547486747	0.0933787953500315
ABCC11	42	1	1.61006542295236	-0.642669214896108	-0.999781520711083
ARHGEF37	26	1	0.723722306007453	0.13988881965289	-1.59256317455753
ZNF696	41	1	0.0342669450690871	-0.242162413073604	1.35895438278385
M1AP	42	1	1.18675070094825	-0.410068421779161	-1.24128625735287
PPAPDC2	26	1	0.800781114334725	0.777028235933353	-1.46059598459215
ANKRD33B	47	1	-0.0674077920880905	2.76959777405474	-0.0531364432268234
NEDD4L	29	1	0.888865727837066	-0.480911394846766	0.306577474754132
GJA5	31	1	-0.729116845540502	-0.962767531873943	-0.40291392816423
ABLIM1	26	1	0.59329346226179	-0.0898280355951633	-1.80362616791209
CLEC17A	30	1	0.652069802198837	-1.62117187491915	-0.130018791416931
POSTN	31	1	-0.0161097628831635	-0.3157584192908	-1.00604749992711
KRT36	24	1	2.80542396569264	0.272905134284332	-1.56639557929782
SLC24A5	24	1	3.16993413830062	0.682861623172268	-1.66376480294569
ZNF658	16	1	0.742744100719659	1.37226365142491	-0.989662949741649
ZACN	41	1	1.0628982321449	-0.648947870999745	0.970755678766645
ASB5	31	1	-0.3662200321535	-1.27383299330298	-0.535976688179678
KCNQ2	30	1	1.1364840873637	-0.751990776067428	-0.181326994919351
CTLA4	30	1	1.26576726956214	-1.36264763278169	-0.667394844704666
PCYOX1L	40	1	0.593489334291137	1.1116342727101	0.866663629390416
DEPDC1B	42	1	1.27673141457202	-0.45093469145002	-0.785071229467164
FICD	41	1	0.747069916962553	-0.330679533771906	1.17087055955294
ZNRF3	26	1	0.930071494334382	0.447805249640903	-1.19879304368254
MAP1B	42	1	0.618686532274255	-0.522971005953931	-1.31650914320416
RAB3C	44	1	-0.0499910285173474	1.38450931035459	0.843091746675371
STK39	44	1	-0.842783145528007	0.848758826039717	0.348758392101148
CNBD1	30	1	1.00499721536265	-1.10999593225894	0.263200580782465
CYYR1	41	1	0.261827861535001	-0.280427168565215	1.56351390515412
POLR2D	35	1	-1.54028380600388	-1.24868912227124	-0.190978061523516
IL22RA2	41	1	0.987758215026049	-0.670558820139572	0.699670424219812
EGFLAM	41	1	0.174829893660446	0.544442147888147	1.37352610335499
PINLYP	26	1	0.611893708596131	-0.162107230723789	-1.81595270038454
KRTCAP3	26	1	0.72055234722671	0.920829684961891	-1.57814811268571
FHOD3	37	1	-1.16622667373324	-1.26334773608086	-0.595693156297852
CABLES2	40	1	1.75952196557732	0.615518346966521	0.734884937969292
CHGB	30	1	0.6139345732058	-1.53626552057541	-0.522977942312699
NEDD8-MDP1	42	1	1.43272242293739	-0.978589138852589	-0.866542203628236
XDH	17	9	3.13562759782466	-3.72041904950595	1.99221201077875
NGEF	41	1	1.34856382554741	-0.934970165788508	0.945576949380966
ALPL	40	1	0.825424170761198	0.762166287764837	1.11038735532106
KLK3	21	1	-1.3572709057595	-0.787258607631483	-0.456315310935282
PCDH19	22	1	-0.983649489122496	2.98345379341241	-1.23058068772773
SLC44A5	21	1	-1.03717172145644	-0.425848657615991	-0.633722761486944
MEGF8	32	1	1.92928211623633	-0.504712597301393	-0.269679758277594
LRCH1	46	1	0.495165859203546	0.878025256552524	-0.481694967678143
SCN2A	34	1	-1.28652948912754	-0.607218198964078	-1.06587997766697
KCNJ9	40	1	0.865919252661925	1.66518184286116	0.754046569594508
MESP1	35	1	-0.768756627847283	-1.3764816848598	0.460977194120322
PDE5A	29	1	0.285288991194379	-1.33033112028325	0.368694949485861
SYT10	42	1	0.990077177847791	0.0925199595570539	-0.619925479383214
C21orf67	23	1	1.07821141907022	1.58550284300689	-0.413985283577133
WNT10A	44	1	-0.355753306373096	0.283760880838459	0.980295486515469
SLITRK3	46	1	-0.762432206015979	-0.296616724172356	0.218066628136122
STK33	26	1	0.500758171048255	0.574560151405017	-1.67575917154391
FAM189A2	26	1	0.39174209679209	0.553793572491557	-1.51162810475687
TBC1D3	30	1	1.37544656865201	-1.07942327519174	0.616919664653276
CCDC175	44	1	-0.977120054798059	-0.247342398199787	1.36733240316084
EXD1	23	1	0.394143197686462	1.10726780445434	-0.734103193349315
ADAMTS9	31	1	-0.256640459470564	-1.38276617399068	-0.855085458374312
SEPT10	26	1	0.164072020557531	-0.35082121363967	-1.77042279335138
LANCL3	30	1	1.16844413190237	-1.29996443456224	-0.420340551185726
APLF	31	1	-0.751754658546252	-0.762298192861925	-0.123087725028264
ZNF35	41	1	1.16961783097445	-0.445383162369664	0.691174319483409
SCUBE3	15	8	-2.73426086772561	-3.12214262789755	1.74590480175103
CMC4	32	1	1.95112938972438	0.00355860945857389	-0.279248875031251
ESYT3	42	1	1.14019536395064	-0.0774644982281065	-0.816616339289753
PTPRD	26	1	1.01065905336052	-0.131672192371853	-1.6332720485401
RARB	40	1	0.461879796614532	0.835608956014507	0.491304869284599
CCNJ	45	1	0.47495595838825	-1.65580287996791	1.15094440042489
GNB3	42	1	1.29462595438896	-1.24199206759339	-0.903732363451729
UBE2NL	44	1	-0.684753481744352	0.547957652524344	0.189968299926878
COL15A1	24	1	2.99999530964717	-0.296469752497037	-1.53069474237857
SV2B	16	1	1.47503882205966	0.203901354106882	-1.17435459792282
FAM83H	39	1	-1.48191683680589	1.00537892434824	1.27991147461401
TAS2R10	12	1	-0.485412275224609	0.214264747763138	-1.47150436240589
LCNL1	44	1	-0.510637502425894	0.123916569450641	0.958843402779432
APOBEC4	37	1	-0.855620296510431	-1.20980053042231	-0.952322577754575
FAM182B	42	1	0.714963876630072	-0.190189440074015	-0.86100622787182
ADAMTSL1	26	1	1.05165647310222	0.583571412595924	-1.36135270111229
PSD3	16	1	1.76482722031229	0.228177960637644	-0.788740559079003
CLCN2	42	1	1.03181799995668	-0.973068550156182	-0.821468673580221
POTEE	32	1	1.54892346900001	-0.709245737150534	0.423852701166534
C6orf52	31	1	-0.278654370967855	-1.23437679674164	-0.48250418677904
FAM83F	30	1	1.57232256290162	-1.2017666690715	-0.285516167478771
SH3BP5L	44	1	-0.192462331033002	0.842723443633435	1.09204001945255
MKI67	16	1	1.74392559025294	0.137822230728847	-0.601071589638528
PIGO	13	1	-0.728357693073631	2.24182468259598	0.667299365864056
ATP1A3	26	1	0.27788053590345	0.366278935228041	-1.56093921896332
GAS2	44	1	-1.0601108037421	-0.0913346754082088	1.24380888918599
LRRC56	26	1	0.931912498026435	0.0951941544697635	-1.57678957990807
STIL	36	1	1.90262388984917	-1.18969725952465	2.21614402760937
ZNF575	40	1	1.66368125707799	0.564503431043489	0.281584387836628
SYTL5	30	1	1.12300927245802	-1.50633585507935	-0.0376074190388879
WNT7A	20	1	-1.52752654109669	2.53441389618521	0.36744142939084
ZNF543	40	1	1.05507901113665	1.06092314863599	0.797369116109793
MAMDC4	45	1	-0.146298064393816	-1.47259637001761	1.14273536703887
IL6	34	1	-1.25107109277618	-0.81299403762341	-1.26761707911808
CEP55	22	1	-1.05031990605488	3.02659271011174	-1.29471043702335
ETV1	21	1	-1.49889111193446	0.00564272238502661	-0.407078945360968
SUCNR1	44	1	-0.791680084139797	0.687099422012988	0.308294304472287
CNTN2	26	1	0.725532343076719	0.11915927284703	-1.78610189003451
C10orf40	42	1	1.40531516332695	-1.21571791988348	-0.808160407528802
COLGALT2	42	1	1.37048394448927	-0.27423988075843	-1.13330618507381
TRIM29	12	1	-0.715652456219558	1.29624358790632	-0.512410238730741
CORIN	37	1	-1.46895819198687	-1.35442820061711	-0.552675454046378
TBX5	11	1	-0.567101344891336	-3.32107197446137	0.80418711054176
IGSF23	16	1	1.25321322951572	1.15259376181825	-1.0158357637236
LRRD1	21	1	-1.78353571327933	-0.406140681930679	-0.139734275937886
CHIT1	41	1	-0.0927492989594466	0.033861715061264	1.16437081677146
TENM2	26	1	-0.0150479057146922	0.417569823959143	-2.16171122603127
C8G	12	1	-0.596938219952974	0.172279294693902	-1.24690331215478
PTGR2	46	1	-0.403560015721561	-0.150748090471593	-0.206539817062097
ZNF660	41	1	0.285256194510215	-0.153733307134674	1.46374249845588
SH3BGR	23	1	0.1402105743236	1.53743774997468	-1.0171387134569
NOMO3	46	1	-0.671610975383526	-0.308864356751898	-0.4666134330156
RAD21L1	21	1	-1.21864177590482	-0.403308251508146	-0.399001454891767
KIRREL	11	1	-0.526624257079924	-3.23985701774609	0.773386970044824
AMIGO1	31	1	-0.362496363207965	-1.51723555201668	-0.795105554533716
OXCT2	41	1	1.13149917449638	-0.303363328414952	0.179504873333943
CYP2F1	45	1	0.573958640789198	-1.35496394188051	0.821158021604661
AMH	44	1	-1.22024727570135	0.301317492688896	1.16589333358894
ACAD11	34	1	-1.2462596456676	-0.888320573066814	-0.870474902713007
TEX29	44	1	-0.849033552187011	0.405619689087862	0.707916857975325
TRIM31	5	1	-3.15766473935112	1.05670554696974	2.56993475408576
COL1A1	30	1	1.25981061458772	-1.11202527658593	-0.323504087745681
GRPEL2	26	1	-0.208801727840852	1.03913362794024	-1.25833237621853
ZNF268	21	1	-0.868532332624708	-0.379501222300085	-0.213339417333095
ZNF233	34	1	-1.30421460459878	-0.555468326452595	-0.883557631705031
C1QL1	21	1	-1.19039915159532	-0.747838964427462	-0.445752280882288
COL4A4	12	1	-0.378507007173634	1.72039102097392	-0.694391999685476
PDE2A	33	1	-0.898511922653641	0.30051418601785	2.36847027160391
RSPH1	32	1	2.1054285054767	0.0225585769789867	-0.120439385560439
ZNF623	32	1	2.00646376749847	-0.385631496757424	-0.460612200955649
